SEX,CITIZEN,STATUS,MO2USED,MROUTE1,SEASON,O2USED,CALCAGE,HEIGHTM,MDEATHS,HDEATHS,SMTMEMBERS,SMTHIRED,Target
1,141,288,0,0,2,0,-0.3729207354554381,-1.427933385350024,1.7220042019203,4.046317820324797,-0.8072442338592091,-0.6175124953206329,0
0,190,288,0,1,0,0,-0.4586573232564134,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,62,188,0,0,0,0,0.14149879135041374,-1.1855062956806206,-0.2800947872061373,-0.16644135336525417,-0.6310753925712538,-0.6175124953206329,0
1,152,72,0,0,2,1,-0.6301304988583639,0.9899578510895518,-0.2800947872061373,1.9399382334797712,-0.27873770999534325,-0.3299036390804125,0
1,172,72,1,1,0,1,-0.4586573232564134,0.15103252762832697,-0.2800947872061373,-0.16644135336525417,-0.45490655128329854,-0.3299036390804125,0
1,141,72,1,1,0,1,-0.5443939110573887,-0.07225558127770247,-0.2800947872061373,-0.16644135336525417,-0.45490655128329854,-0.47370806720052266,1
1,71,200,0,0,0,0,-0.029974384251536867,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,172,72,1,1,0,1,0.9131280815591915,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.10256886870738795,-0.04229478284019205,1
1,81,72,0,0,0,0,-0.8016036744603146,-1.1982656161895366,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,109,264,1,1,0,1,-1.0588134378632406,0.9899578510895518,1.7220042019203,-0.16644135336525417,-0.27873770999534325,-0.04229478284019205,1
1,109,264,1,1,2,1,1.1703378449621173,-1.1185198630088118,-0.2800947872061373,-0.16644135336525417,0.07359997258056734,-0.47370806720052266,1
1,109,264,1,1,0,1,-0.20144755985348747,0.9899578510895518,-0.2800947872061373,1.9399382334797712,0.6021064964444331,1.39574949836091,1
1,79,72,0,1,0,0,-0.5443939110573887,-0.07225558127770247,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
0,127,72,1,1,2,1,-0.8873402622612899,-1.1185198630088118,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,172,72,0,0,0,1,1.8562305473699197,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.45490655128329854,-0.3299036390804125,0
1,109,264,1,1,0,1,-0.9730768500622652,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,0.7782753377323884,1.2519450702407997,1
1,109,264,1,1,0,1,-0.4586573232564134,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,0.07359997258056734,1.1081406421206896,1
1,109,264,0,1,0,1,-0.28718414765446276,-1.1185198630088118,-0.2800947872061373,-0.16644135336525417,-0.6310753925712538,-0.47370806720052266,1
1,109,264,1,1,0,1,-0.029974384251536867,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.27873770999534325,-0.04229478284019205,1
0,71,72,1,1,0,1,-0.8873402622612899,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.27873770999534325,-0.18609921096030224,1
1,152,72,0,1,0,0,1.5132841961660186,-1.1855062956806206,-0.2800947872061373,-0.16644135336525417,-0.6310753925712538,-0.6175124953206329,1
1,190,72,1,1,0,1,0.39870855475333966,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,1.1306130203082991,0.8205317858804692,1
0,45,72,0,0,2,0,-0.6301304988583639,-1.1982656161895366,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,62,72,0,1,0,0,-0.3729207354554381,-1.1185198630088118,-0.2800947872061373,-0.16644135336525417,-0.10256886870738795,-0.6175124953206329,0
1,109,264,0,1,0,0,0.14149879135041374,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,109,264,1,1,0,1,0.14149879135041374,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.6310753925712538,-0.3299036390804125,1
1,190,288,0,1,2,0,-1.0588134378632406,-1.1982656161895366,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,26,72,1,1,0,1,0.4844451425543149,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.45490655128329854,-0.04229478284019205,1
1,71,72,1,1,2,1,-0.11571097205251217,-1.1982656161895366,-0.2800947872061373,-0.16644135336525417,1.8352883854601203,1.39574949836091,1
1,81,72,0,0,0,1,-0.4586573232564134,0.9899578510895518,1.7220042019203,1.9399382334797712,-0.27873770999534325,-0.47370806720052266,0
1,149,72,0,1,2,0,1.8562305473699197,-1.1185198630088118,-0.2800947872061373,-0.16644135336525417,-0.45490655128329854,-0.6175124953206329,1
1,128,288,0,1,2,0,0.4844451425543149,-1.1185198630088118,-0.2800947872061373,-0.16644135336525417,-0.6310753925712538,-0.6175124953206329,1
1,141,72,0,0,2,0,-0.5443939110573887,-1.1185198630088118,-0.2800947872061373,-0.16644135336525417,-0.45490655128329854,-0.3299036390804125,0
1,219,72,0,0,0,0,0.31297196695236434,-1.1855062956806206,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,81,72,0,1,2,1,-0.9730768500622652,-0.07225558127770247,-0.2800947872061373,-0.16644135336525417,0.24976881386852262,-0.3299036390804125,1
1,115,72,1,1,0,1,1.5990207839669939,-1.1185198630088118,-0.2800947872061373,-0.16644135336525417,-0.45490655128329854,-0.3299036390804125,1
1,18,72,1,0,3,1,0.7416549059572408,0.9899578510895518,-0.2800947872061373,1.9399382334797712,-0.8072442338592091,-0.6175124953206329,0
1,158,288,0,1,2,0,0.39870855475333966,-1.1982656161895366,-0.2800947872061373,-0.16644135336525417,-0.6310753925712538,-0.6175124953206329,1
1,221,72,0,0,0,0,1.5132841961660186,-1.1185198630088118,-0.2800947872061373,-0.16644135336525417,1.1306130203082991,-0.6175124953206329,0
1,109,264,0,1,2,0,-0.029974384251536867,-0.07225558127770247,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,172,72,0,0,2,1,0.4844451425543149,-1.1982656161895366,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
0,190,72,0,0,0,0,-0.20144755985348747,-0.17114031522180123,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,221,288,1,1,0,1,0.055762203549438435,-0.17114031522180123,-0.2800947872061373,-0.16644135336525417,0.4259376551564779,-0.6175124953206329,1
1,172,243,0,0,0,1,0.055762203549438435,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,0.24976881386852262,0.5329229296402488,0
1,34,72,0,1,0,0,-0.029974384251536867,-0.17114031522180123,-0.2800947872061373,-0.16644135336525417,0.07359997258056734,-0.6175124953206329,1
1,109,264,1,1,0,1,-0.20144755985348747,0.9899578510895518,1.7220042019203,-0.16644135336525417,1.3067818615962543,0.676727357760359,1
1,116,288,0,0,0,1,1.6847573717679691,-0.07225558127770247,-0.2800947872061373,-0.16644135336525417,-0.6310753925712538,-0.47370806720052266,0
1,109,264,0,1,2,1,-0.28718414765446276,-1.1855062956806206,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,103,72,1,1,0,1,1.2560744327630926,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,0.9544441790203437,0.676727357760359,1
1,152,288,0,1,0,0,-0.20144755985348747,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,128,72,1,1,0,1,0.14149879135041374,-0.19984878636686215,-0.2800947872061373,-0.16644135336525417,-0.45490655128329854,-0.6175124953206329,1
1,109,264,1,1,0,1,0.31297196695236434,-0.07225558127770247,1.7220042019203,-0.16644135336525417,0.07359997258056734,-0.3299036390804125,1
1,109,288,0,1,3,0,0.22723537915138903,-1.1982656161895366,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,109,264,1,1,0,1,-0.28718414765446276,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,0.7782753377323884,1.2519450702407997,1
1,76,72,0,0,0,0,-0.3729207354554381,-1.1185198630088118,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,158,72,0,1,0,0,-0.8016036744603146,-1.1185198630088118,-0.2800947872061373,-0.16644135336525417,0.24976881386852262,-0.6175124953206329,1
1,115,72,0,1,0,0,-0.20144755985348747,-1.1982656161895366,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,57,288,1,1,2,1,-0.11571097205251217,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,151,72,0,1,0,1,-0.8873402622612899,-1.1855062956806206,1.7220042019203,-0.16644135336525417,0.07359997258056734,-0.6175124953206329,1
1,81,72,0,1,2,0,-0.029974384251536867,-1.1982656161895366,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,81,288,1,1,2,1,0.14149879135041374,-1.1185198630088118,-0.2800947872061373,-0.16644135336525417,-0.27873770999534325,0.10150964527991815,1
1,109,264,1,1,0,1,0.14149879135041374,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.27873770999534325,0.24531407340002837,1
1,37,72,0,0,2,0,-1.1445500256642158,-1.1982656161895366,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,81,72,0,0,2,1,0.4844451425543149,-1.1982656161895366,1.7220042019203,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,62,72,0,0,0,0,1.4275476083650431,-1.1185198630088118,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,81,72,0,0,0,0,-0.8873402622612899,-0.07225558127770247,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,158,188,0,1,2,0,-0.11571097205251217,-1.1185198630088118,-0.2800947872061373,-0.16644135336525417,0.24976881386852262,-0.3299036390804125,1
1,109,264,1,1,0,1,-0.8873402622612899,-1.427933385350024,1.7220042019203,-0.16644135336525417,1.3067818615962543,1.2519450702407997,1
0,34,72,1,1,2,1,0.14149879135041374,-1.1185198630088118,-0.2800947872061373,-0.16644135336525417,0.7782753377323884,1.1081406421206896,1
1,4,72,0,0,0,1,0.6559183181562656,-0.07225558127770247,-0.2800947872061373,-0.16644135336525417,0.4259376551564779,-0.18609921096030224,0
1,109,264,1,1,0,1,-0.20144755985348747,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,0.7782753377323884,0.9643362140005793,1
1,34,145,1,1,0,1,-0.9730768500622652,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.10256886870738795,-0.47370806720052266,1
1,190,72,0,0,0,1,1.2560744327630926,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,1.8352883854601203,1.6833583546011304,0
1,109,264,0,1,2,0,0.14149879135041374,-1.1185198630088118,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,109,380,0,1,0,0,-0.5443939110573887,-1.1982656161895366,-0.2800947872061373,-0.16644135336525417,-0.45490655128329854,-0.3299036390804125,1
1,71,72,0,0,0,1,-3.1164915450866477,0.15103252762832697,1.7220042019203,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,109,264,1,1,2,1,-0.7158670866593393,-1.1982656161895366,-0.2800947872061373,-0.16644135336525417,0.07359997258056734,-0.04229478284019205,1
1,11,72,0,1,0,0,0.7416549059572408,-1.1185198630088118,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,190,72,1,1,0,1,0.7416549059572408,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.6310753925712538,-0.18609921096030224,1
1,109,264,1,1,2,1,-0.4586573232564134,-1.1185198630088118,-0.2800947872061373,-0.16644135336525417,-0.27873770999534325,-0.3299036390804125,1
1,109,264,1,1,2,1,-0.3729207354554381,-1.1982656161895366,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,109,264,1,1,0,1,0.39870855475333966,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,3.2446391157637624,3.9842292045228938,1
1,11,72,0,1,0,0,0.14149879135041374,-1.1185198630088118,-0.2800947872061373,-0.16644135336525417,0.07359997258056734,-0.6175124953206329,1
1,157,72,1,1,0,1,0.5701817303552902,0.15103252762832697,-0.2800947872061373,-0.16644135336525417,-0.45490655128329854,-0.3299036390804125,1
0,190,334,0,0,0,0,-0.029974384251536867,0.9899578510895518,1.7220042019203,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,11,72,0,0,2,0,-1.1445500256642158,-0.17114031522180123,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,109,264,1,1,2,1,-0.6301304988583639,-1.1982656161895366,-0.2800947872061373,-0.16644135336525417,1.8352883854601203,1.2519450702407997,1
1,109,264,1,1,0,1,-1.1445500256642158,0.9899578510895518,1.7220042019203,-0.16644135336525417,-0.6310753925712538,-0.47370806720052266,1
1,109,264,0,1,0,0,0.7416549059572408,-1.1185198630088118,-0.2800947872061373,-0.16644135336525417,-0.45490655128329854,-0.47370806720052266,1
1,84,92,0,0,0,0,-0.28718414765446276,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
0,147,72,1,1,0,1,-0.11571097205251217,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.6310753925712538,-0.18609921096030224,0
1,109,264,0,1,0,0,0.39870855475333966,-1.1855062956806206,1.7220042019203,1.9399382334797712,-0.8072442338592091,-0.6175124953206329,0
1,152,72,0,1,2,0,-0.029974384251536867,-1.1185198630088118,-0.2800947872061373,-0.16644135336525417,-0.10256886870738795,-0.6175124953206329,1
0,7,72,1,1,0,1,0.31297196695236434,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,0.6021064964444331,-0.04229478284019205,1
1,109,264,1,1,0,1,0.5701817303552902,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,0.9544441790203437,0.676727357760359,1
1,109,264,1,1,2,1,-0.029974384251536867,-1.1982656161895366,-0.2800947872061373,-0.16644135336525417,0.24976881386852262,0.24531407340002837,0
0,134,72,1,1,0,1,0.31297196695236434,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,2.187626068036031,1.39574949836091,1
1,152,288,1,1,0,1,3.999645242394302,-1.1855062956806206,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,128,288,0,1,2,0,0.8273914937582162,-1.1982656161895366,-0.2800947872061373,-0.16644135336525417,-0.27873770999534325,-0.6175124953206329,1
1,109,264,0,1,2,0,0.8273914937582162,-1.1185198630088118,-0.2800947872061373,-0.16644135336525417,-0.6310753925712538,-0.47370806720052266,1
1,62,72,0,1,0,1,0.39870855475333966,-0.17114031522180123,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,34,264,1,1,0,1,-1.4874963768681169,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,0.7782753377323884,1.8271627827212407,1
1,190,72,1,1,0,1,-0.11571097205251217,-0.07225558127770247,-0.2800947872061373,-0.16644135336525417,-0.10256886870738795,-0.3299036390804125,1
1,109,264,1,1,0,1,-0.4586573232564134,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.27873770999534325,-0.04229478284019205,1
1,163,72,0,0,0,1,1.3418110205640679,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,1.8352883854601203,1.6833583546011304,0
1,34,72,1,1,0,1,1.8562305473699197,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,0.7782753377323884,3.1214026358022324,1
1,81,288,0,0,2,0,-0.3729207354554381,-0.17114031522180123,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,25,72,1,1,0,1,0.7416549059572408,0.9899578510895518,1.7220042019203,-0.16644135336525417,-0.10256886870738795,-0.47370806720052266,1
1,122,72,0,1,0,1,0.055762203549438435,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,3.420807957051718,2.5461849233217917,1
1,109,264,1,1,0,1,-0.029974384251536867,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.6310753925712538,-0.47370806720052266,1
1,81,72,0,1,1,0,-1.230286613465191,-1.427933385350024,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,74,72,0,1,0,0,-1.1445500256642158,-1.1855062956806206,-0.2800947872061373,-0.16644135336525417,0.07359997258056734,-0.47370806720052266,1
1,122,72,0,0,0,0,-0.5443939110573887,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,141,72,0,1,2,0,0.6559183181562656,-1.1185198630088118,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,71,72,1,2,0,1,0.22723537915138903,-0.07225558127770247,-0.2800947872061373,-0.16644135336525417,-0.10256886870738795,0.10150964527991815,1
1,109,264,1,1,0,1,-0.8873402622612899,0.9899578510895518,3.724103191046737,-0.16644135336525417,0.24976881386852262,0.5329229296402488,1
1,109,264,1,1,0,1,0.6559183181562656,0.9899578510895518,7.728301169299611,1.9399382334797712,4.301652163491494,5.134664629483776,1
1,109,264,1,1,0,1,-1.3160232012661663,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.45490655128329854,-0.3299036390804125,1
1,71,72,1,1,0,1,-0.6301304988583639,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,2.7161325918998966,3.1214026358022324,1
1,190,188,1,1,0,1,-0.4586573232564134,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,2.7161325918998966,2.4023804952016814,1
1,109,264,1,1,0,1,-3.1164915450866477,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,4,72,0,1,0,0,0.14149879135041374,-1.1855062956806206,-0.2800947872061373,-0.16644135336525417,-0.45490655128329854,-0.6175124953206329,1
1,190,72,0,1,0,1,1.5990207839669939,0.9899578510895518,1.7220042019203,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,109,320,0,0,2,1,-0.28718414765446276,-1.1982656161895366,-0.2800947872061373,-0.16644135336525417,-0.6310753925712538,-0.3299036390804125,0
1,221,72,1,1,2,1,0.8273914937582162,0.9899578510895518,3.724103191046737,-0.16644135336525417,0.6021064964444331,0.10150964527991815,1
1,109,264,1,1,0,1,-1.3160232012661663,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,0.4259376551564779,0.5329229296402488,1
1,190,72,0,0,0,1,-0.28718414765446276,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,2.0114572267480755,1.39574949836091,0
1,128,320,0,0,3,0,0.9131280815591915,-1.1982656161895366,1.7220042019203,-0.16644135336525417,-0.45490655128329854,-0.6175124953206329,0
1,152,72,0,0,2,0,-0.029974384251536867,-1.1855062956806206,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,109,264,1,1,0,1,-0.3729207354554381,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,1.3067818615962543,0.9643362140005793,1
1,157,72,0,0,0,1,0.5701817303552902,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,109,264,1,1,0,1,-0.4586573232564134,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,2.0114572267480755,2.689989351441902,1
1,190,72,0,0,0,1,0.4844451425543149,-0.07225558127770247,-0.2800947872061373,-0.16644135336525417,-0.6310753925712538,-0.6175124953206329,0
1,109,264,1,1,2,1,0.6559183181562656,-1.1185198630088118,-0.2800947872061373,-0.16644135336525417,-0.10256886870738795,0.5329229296402488,1
1,115,72,0,0,0,0,0.055762203549438435,-1.1185198630088118,-0.2800947872061373,-0.16644135336525417,0.4259376551564779,-0.18609921096030224,0
1,190,72,0,1,0,0,1.4275476083650431,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.8072442338592091,-0.6175124953206329,0
1,76,72,1,1,0,1,0.4844451425543149,0.9899578510895518,-0.2800947872061373,-0.16644135336525417,-0.10256886870738795,0.24531407340002837,1
