SEX,CITIZEN,STATUS,MO2USED,MROUTE1,SEASON,O2USED,CALCAGE,HEIGHTM,MDEATHS,HDEATHS,SMTMEMBERS,SMTHIRED,Target
F,India,Climber,True,1,1,True,47,8849,0,0,18,20,1
M,USA,Deputy Leader,True,1,1,True,38,8849,0,1,0,0,0
M,Italy,Climber,False,0,1,False,37,8382,0,0,0,0,0
M,Spain,Climber,False,1,1,False,38,8485,0,0,2,0,0
M,Italy,Scientist,False,0,3,True,30,8849,0,0,3,2,0
M,Nepal,H-A Worker,False,1,1,False,34,8163,0,0,3,2,1
M,Nepal,H-A Worker,False,1,1,False,27,8849,0,0,0,0,0
M,USA,Climber,True,1,1,True,36,8849,1,1,9,4,1
M,USA,Climber,False,0,3,False,32,8485,0,0,0,0,0
M,Nepal,H-A Worker,False,0,1,False,32,8849,0,6,0,0,0
M,Italy,Climber,False,0,1,False,25,8163,0,0,0,0,0
M,Poland,Co-Leader,False,1,1,False,39,8091,0,0,2,0,1
M,Iran,Climber,False,0,1,False,34,8516,0,0,0,0,0
M,Greece,Climber,False,0,1,False,38,8849,0,0,0,0,0
F,Japan,BC Manager,False,0,3,False,35,8188,0,0,0,0,0
F,Switzerland,Climber,True,1,1,True,51,8586,0,0,7,8,1
M,China,H-A Assistant,True,1,1,True,18,8849,1,0,21,27,1
M,Nepal,H-A Worker,True,1,1,True,25,8485,2,1,12,13,1
M,Czech Republic,Leader,False,1,3,False,39,8163,0,0,0,0,0
M,Australia,Climber,False,0,3,True,42,8849,1,0,2,2,0
F,USA,BC Manager,False,0,1,True,38,8849,0,0,2,3,0
M,Ukraine,Climber,False,1,3,False,37,8091,0,0,3,0,0
M,India,Leader,True,1,1,True,31,8849,0,0,1,1,1
M,Nepal,H-A Worker,True,1,1,True,30,8849,0,0,14,12,1
M,Nepal,H-A Worker,True,1,3,True,42,8163,0,0,15,14,1
M,Germany,Climber,False,0,1,True,26,8516,0,0,0,0,0
F,UK,Climber,False,0,1,False,44,8485,0,0,0,0,0
M,Nepal,H-A Worker,False,1,1,True,37,8485,0,0,0,0,0
M,Nepal,H-A Worker,True,1,3,True,39,8163,0,0,2,2,1
F,UK,Climber,True,1,1,True,22,8849,0,0,10,15,0
M,Nepal,H-A Worker,True,1,1,True,43,8849,0,0,14,21,1
M,USA,Climber,False,0,3,False,60,8516,0,0,0,0,0
M,Italy,Leader,False,1,1,False,56,8091,0,0,1,2,1
M,France,Exp Doctor,False,0,3,True,45,8849,0,1,5,0,0
M,France,Climber,False,0,4,True,42,8849,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,52,8849,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,37,8849,0,0,9,11,1
M,Nepal,H-A Worker,True,1,1,True,29,8849,0,0,5,5,1
M,USA,Leader,False,0,1,True,40,8849,0,1,20,22,0
F,W Germany,Climber,False,1,1,False,41,8485,0,0,0,0,0
M,USSR,Climber,False,2,1,True,37,8476,0,0,14,0,1
M,Canada,Climber,False,0,3,True,38,8163,0,0,16,10,0
F,USA,Climber,True,1,1,True,35,8849,0,0,2,6,1
M,Germany,Climber,False,0,1,False,48,8188,0,0,0,0,0
M,W Germany,Climber,False,1,3,False,52,8167,0,0,0,0,0
M,Serbia,Leader,True,1,1,True,55,8586,0,0,1,1,1
M,Spain,Leader,False,1,3,False,41,8188,0,0,0,0,0
M,Sweden,Climber,False,1,3,False,46,8188,0,0,0,0,0
M,S Korea,Climber,True,1,4,True,27,8849,0,0,0,0,0
M,Nepal,H-A Worker,False,1,3,True,26,8188,0,0,7,8,1
F,Australia,Climber,False,1,1,True,48,8091,0,0,9,12,1
M,USA,Climber,True,1,1,True,38,8849,0,0,2,2,1
M,S Korea,Climber,False,0,3,False,24,8516,0,0,0,0,0
M,Nepal,H-A Worker,False,1,3,True,25,8188,0,0,7,4,1
M,Austria,Exp Doctor,False,0,1,False,64,8188,0,0,2,0,0
F,Russia,Climber,False,0,1,True,36,8849,0,1,7,11,0
F,Germany,Climber,False,1,3,True,49,8163,0,0,7,2,1
M,Nepal,H-A Worker,True,1,1,True,39,8849,0,0,11,10,1
M,Nepal,H-A Worker,False,1,4,False,38,8091,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,30,8849,0,0,2,2,1
M,USA,Climber,False,0,1,True,47,8849,0,0,0,0,0
M,Japan,Leader,False,1,3,False,43,8091,2,0,0,0,0
F,Switzerland,Climber,False,0,1,False,44,8188,0,0,4,0,0
M,Nepal,H-A Worker,False,2,1,False,27,8485,0,0,4,2,1
M,Australia,Climber,False,1,3,False,28,8849,2,0,0,0,0
F,UK,Member,False,0,3,False,33,8485,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,33,8849,0,0,7,8,1
M,Nepal,H-A Worker,True,1,1,True,28,8849,0,0,5,5,1
M,Czechoslovakia,Climber,False,0,1,True,33,8485,1,0,2,0,0
M,Nepal,Climber,False,0,3,False,38,8188,0,0,0,0,0
M,Hungary,Climber,False,0,1,False,46,8516,0,0,0,0,0
M,Japan,Deputy Leader,True,0,3,True,49,8849,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,24,8849,1,0,17,20,1
M,Belgium,Climber,True,1,3,True,35,8849,0,0,0,0,0
M,UK,Climber,False,1,1,False,33,8849,0,0,0,0,0
M,Nepal,H-A Worker,False,1,3,True,28,8163,0,0,5,3,1
M,Spain,Climber,False,1,1,False,22,8485,0,0,5,0,1
M,Nepal,H-A Worker,False,1,3,True,30,8188,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,45,8516,0,0,5,2,1
F,Nepal,Climber,True,1,1,True,33,8849,0,0,10,8,0
M,France,Climber,True,1,3,True,27,8849,0,0,5,4,1
F,China,Climber,True,1,3,True,29,8163,0,0,9,8,1
F,Italy,Climber,False,0,1,True,36,8849,0,0,1,1,0
M,Nepal,H-A Worker,True,1,3,True,50,8163,0,0,8,10,1
M,Canada/Ireland,Leader,False,1,1,False,37,8163,0,0,1,0,1
M,Nepal,H-A Worker,False,1,1,True,39,8516,0,0,0,0,0
M,France,Climber,False,0,4,True,27,8167,0,0,1,1,0
M,Nepal,H-A Worker,True,1,1,True,36,8849,0,1,10,15,1
M,Switzerland,Climber,False,1,1,False,31,8516,0,0,1,0,0
M,S Korea,Climber,False,0,3,True,24,8516,0,0,3,0,0
F,China,Climber,True,1,3,True,46,8163,0,0,14,13,1
F,S Korea,Leader,False,1,1,True,44,8091,0,0,3,3,1
M,Bulgaria,Climber,False,0,4,False,26,8091,0,0,0,0,0
M,Nepal,Climber (N),False,0,1,True,32,8849,1,0,14,0,0
M,Germany,Climber,False,1,3,True,42,8163,1,0,0,0,0
M,Nepal,H-A Worker,False,1,1,True,29,8188,1,0,3,3,1
M,Nepal,H-A Worker,True,1,1,True,28,8849,0,0,12,12,1
M,Russia,Climber,False,1,1,False,68,8091,0,0,4,0,0
M,Spain,Climber,False,1,1,False,31,8091,0,0,0,0,0
M,Nepal,H-A Worker,False,1,2,False,0,8849,0,0,0,0,0
M,Nepal,H-A Worker,True,1,3,True,20,8163,0,0,8,8,1
M,Nepal,Leader,True,1,1,True,41,8091,0,0,9,12,1
M,S Korea,Climber,False,0,3,False,40,8188,0,0,0,0,0
M,S Korea,Climber,False,0,4,True,42,8849,0,0,0,0,0
M,Ecuador,Leader,True,1,1,True,56,8849,0,0,1,1,1
M,Norway,Climber,True,1,3,True,58,8188,0,0,5,3,1
M,Poland,Climber,False,1,3,True,36,8188,0,0,9,1,0
M,Czech Republic,Climber,True,1,1,True,56,8849,0,0,1,2,0
M,USA,Leader,True,1,1,True,40,8849,0,0,2,1,1
M,China,H-A Assistant,True,1,1,True,28,8849,0,0,22,33,1
M,Germany,Climber,False,1,1,False,29,8188,0,0,1,0,0
F,Canada,Climber,True,1,1,True,43,8849,0,0,2,2,1
M,France,Climber,False,0,3,False,27,8167,0,0,0,0,0
M,Italy,Leader,False,1,1,True,53,8188,0,0,0,0,0
M,Canada,Member,False,0,4,False,30,8163,0,0,0,0,0
M,Taiwan,Climber,False,0,1,True,0,8849,0,0,2,4,0
M,China,Leader,False,0,1,True,44,8849,0,0,17,0,0
M,Nepal,H-A Worker,True,1,1,True,38,8849,0,0,3,3,1
M,W Germany,Climber (I or II),False,0,3,False,45,8091,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,38,8849,0,0,1,2,1
M,Italy,Climber,True,1,1,True,39,8849,0,0,4,3,1
M,India,Leader,False,0,1,True,26,8849,2,0,6,8,0
F,Austria,Climber,True,1,1,True,31,8849,0,0,0,0,0
M,Ukraine,Climber,False,1,3,False,35,8167,1,0,9,0,1
M,USA,Climber,False,0,3,True,28,8188,0,0,2,1,0
M,Germany,Leader,False,1,1,False,24,8188,0,0,3,0,1
M,Ukraine,Climber,False,1,3,False,30,8091,0,0,3,0,1
M,USA,Climber,False,0,3,False,36,8188,0,0,0,0,0
M,Nepal,H-A Worker,True,1,3,True,32,8188,0,0,5,4,1
M,UK,Leader,True,1,1,True,41,8849,0,0,1,2,0
M,Spain,Leader,False,1,3,False,59,8167,0,0,0,0,0
M,UK,Exp Doctor,False,0,1,True,56,8849,0,0,7,5,0
M,Nepal,C2 Cook,False,0,1,True,32,8849,0,2,5,4,0
M,USA,Leader,False,0,1,True,38,8516,0,0,1,2,0
M,Nepal,H-A Worker,True,1,1,True,34,8849,0,0,3,6,1
M,UK,Climber,False,1,3,False,55,8188,0,0,0,0,0
M,Italy,Climber,True,1,1,True,54,8849,0,0,6,8,1
M,India,Climber,True,1,3,True,54,8163,0,0,15,14,1
M,China,Climber,True,1,3,True,27,8188,0,0,16,1,1
M,Czech Republic,Climber,False,1,3,False,39,8586,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,31,8516,0,0,3,4,1
M,Nepal,H-A Worker,False,1,3,True,25,8163,0,0,7,8,1
M,S Korea,Climber,False,0,1,True,41,8485,0,0,3,3,0
M,Spain,Climber,False,1,3,False,43,8188,0,0,1,0,0
M,Norway,Climber,False,0,1,True,39,8188,0,0,1,2,0
M,Nepal,H-A Worker,True,1,1,True,30,8849,0,0,2,2,1
F,Austria,Climber,True,1,1,True,28,8849,0,0,4,5,0
M,Pakistan,Exp Doctor,False,0,1,True,35,8849,0,0,0,0,0
M,UK,Deputy Leader,False,1,3,False,31,8188,0,0,0,0,0
M,Spain,Climber,False,0,1,True,46,8849,0,0,0,0,0
M,Sweden,Climber,False,0,1,True,24,8849,0,0,0,0,0
M,China,Climber,True,1,1,True,48,8516,0,0,4,2,1
M,Nepal,H-A Worker,True,1,1,True,24,8849,0,0,5,5,1
M,UK,Climber,False,1,3,True,28,8849,1,0,2,2,0
M,USA,Climber,False,0,1,True,62,8849,0,0,0,0,0
M,Czech Republic,Climber,False,1,1,False,44,8163,0,0,2,0,0
M,Nepal,H-A Worker,False,1,3,True,26,8188,0,0,3,3,1
M,Nepal,H-A Worker,True,1,1,True,46,8849,0,1,2,5,1
F,China,Climber,True,1,3,True,38,8188,0,0,23,16,1
M,UK,Climber,False,1,1,True,35,8849,0,7,0,0,0
M,Nepal,H-A Worker,False,1,4,False,33,8163,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,36,8849,0,0,7,7,1
M,Ecuador,Climber,False,0,3,False,36,8188,0,0,0,0,0
F,Russia,Climber,False,0,1,True,57,8586,0,0,5,6,0
M,UK,Climber,False,0,3,True,42,8163,0,0,26,30,0
M,Nepal,H-A Worker,True,1,3,True,31,8188,0,0,1,2,1
M,Nepal,H-A Worker,False,1,3,False,0,8849,0,0,0,0,0
F,China/USA,Climber,True,1,1,True,38,8849,0,0,20,21,1
M,Switzerland,Climber,False,0,3,False,30,8516,1,0,0,0,0
M,Mexico,Climber,True,1,1,True,31,8849,0,0,12,12,1
M,Nepal,H-A Worker,True,1,1,True,42,8849,0,0,1,1,1
M,Spain,Climber,True,1,1,True,26,8849,0,0,1,1,1
M,India,Climber,False,0,1,True,24,8849,3,0,8,0,0
M,Nepal,H-A Worker,False,0,1,True,24,8849,0,0,0,0,0
M,Italy,Leader,False,1,1,False,27,8586,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,30,8849,0,0,1,1,1
M,Nepal,H-A Worker,True,1,1,True,28,8849,0,0,1,1,1
M,USA,Climber,False,1,1,True,56,8849,2,0,10,14,0
M,China,H-A Assistant,True,1,1,True,26,8849,0,0,9,26,1
M,France,Climber,False,0,3,True,35,8188,0,0,4,1,0
M,UK,Climber,False,1,3,True,40,8188,0,0,9,4,1
M,Ireland,Climber,True,1,1,True,45,8849,0,0,28,25,1
M,Nepal,H-A Worker,True,1,1,True,44,8516,0,0,1,1,1
M,S Korea,Deputy Leader,True,1,3,True,36,8849,0,0,6,1,1
M,Spain,Film Team,False,0,3,True,33,8849,0,0,4,0,0
M,Yugoslavia,Climber,False,0,1,False,25,8163,2,0,0,0,0
M,Russia,Climber,True,1,1,True,39,8849,0,0,12,0,1
M,Spain,Climber,True,1,1,True,34,8849,0,0,0,3,0
M,India,H-A Worker,False,1,1,False,0,8849,0,0,0,0,0
F,Spain,Climber,False,0,1,False,31,8849,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,20,8516,0,0,7,4,1
M,Nepal,H-A Worker,True,1,1,True,26,8849,0,0,0,0,0
M,China,Climber,False,0,3,True,0,8188,0,0,5,2,0
M,Nepal,H-A Worker,True,1,1,True,30,8849,0,0,5,4,1
M,Ukraine,Leader,True,1,1,True,28,8849,0,1,3,3,1
M,Nepal,H-A Worker,True,1,1,True,32,8849,0,0,3,2,1
M,Nepal,H-A Worker,True,1,3,True,23,8167,0,0,14,10,1
M,Nepal,H-A Worker,True,1,1,True,38,8849,0,1,5,4,1
M,New Zealand,Climber,True,1,1,True,37,8849,0,0,2,0,1
M,Italy,Exp Doctor,False,0,1,False,38,8586,0,0,0,0,0
M,Nepal,H-A Worker,True,1,3,True,39,8163,0,0,6,9,1
M,Nepal,H-A Worker,True,1,3,True,30,8163,0,0,12,15,1
M,USA,Leader,True,1,1,True,45,8849,0,0,3,5,1
M,France,Exp Doctor,False,0,3,False,39,8167,0,0,0,0,0
M,USA,Climber,False,0,1,True,56,8849,0,0,5,11,0
M,Australia,Climber,False,1,3,False,32,8188,0,0,1,0,0
M,Nepal,H-A Worker,False,1,3,False,30,8167,0,0,0,0,0
M,Australia,Climber,False,0,1,True,46,8188,0,0,2,2,0
M,Japan,Climber,True,1,1,True,55,8849,0,0,6,6,1
M,Kazakhstan,Climber,False,1,1,False,29,8188,0,0,2,0,1
M,UK,Exp Doctor,False,1,2,False,29,8849,0,0,0,0,0
M,China,H-A Assistant,True,0,1,True,30,8849,1,0,21,27,0
M,Switzerland,Climber,False,2,3,False,55,8485,0,0,1,0,0
M,Japan,Climber,False,0,3,True,0,8849,1,0,0,0,0
M,Nepal,H-A Worker,True,1,3,True,37,8163,0,0,0,0,0
M,Nepal,H-A Worker,True,1,3,True,28,8163,0,0,0,0,0
M,Italy,Climber,False,0,1,True,54,8849,1,1,0,0,0
M,Switzerland,Climber,True,1,1,True,31,8163,0,0,13,2,1
M,Nepal,H-A Worker,True,1,1,True,36,8516,0,0,2,2,1
M,USA,Climber,False,1,3,False,39,8188,0,0,0,0,0
M,Spain,Exp Doctor,False,0,1,True,52,8163,0,0,2,1,0
M,Spain,Climber,True,1,1,True,39,8849,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,43,8849,0,0,9,11,1
M,Japan,Reporter,False,0,1,True,32,8849,1,1,3,1,0
F,UK,Climber,True,1,3,True,35,8849,0,0,9,7,1
M,China,Climber,False,0,1,True,26,8516,0,0,2,2,0
M,Bulgaria,Climber,False,0,4,False,29,8091,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,28,8849,0,0,2,1,1
M,Nepal,H-A Worker,True,1,1,True,26,8586,0,0,2,2,1
M,Nepal,H-A Worker,False,1,1,True,36,8188,0,0,3,3,1
M,Nepal,H-A Worker,True,1,1,True,40,8849,0,0,2,2,0
M,Nepal,H-A Worker,False,1,3,True,27,8163,0,0,3,4,1
M,Belgium,Deputy Leader,False,0,4,True,31,8849,0,1,0,0,0
M,France,Leader,False,0,1,True,31,8849,0,0,2,2,0
M,Italy,Climber,False,0,3,False,46,8167,0,0,4,0,0
M,Japan,Climber,False,0,3,False,33,8091,1,0,2,0,0
M,Finland,Climber,False,1,3,True,50,8188,0,0,6,2,1
M,S Africa,Climber,False,0,3,False,26,8849,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,43,8849,0,0,7,12,1
M,Nepal,H-A Worker,False,1,3,False,24,8516,0,0,0,0,0
M,Belgium,Climber,False,1,1,False,47,8485,0,0,0,0,0
M,USA,Climber,False,0,3,True,47,8163,0,0,0,0,0
M,Nepal,H-A Worker,False,0,1,False,22,8849,0,0,0,0,0
M,USA,Climber,False,0,3,False,0,8849,0,0,0,0,0
F,Japan,Deputy Leader,True,1,3,True,35,8167,0,0,2,2,1
M,Netherlands,Deputy Leader,False,1,3,True,28,8188,0,0,9,4,1
M,Nepal,H-A Worker,True,1,3,True,28,8849,0,0,5,3,1
M,UK,Climber,True,1,1,True,24,8849,0,0,5,6,1
M,USA,Climber,True,1,1,True,45,8849,0,0,0,0,0
M,Italy,Climber,False,1,3,False,28,8167,0,0,4,0,0
M,Brazil,Climber,True,1,1,True,38,8849,0,0,18,20,1
M,UK,Climber,True,1,1,True,58,8849,0,0,7,6,0
M,Nepal,H-A Worker,True,1,1,True,27,8849,0,0,20,26,1
M,Argentina,Climber,True,1,1,True,28,8849,0,0,1,1,0
M,Austria,Climber,False,1,3,False,46,8163,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,26,8849,0,0,9,13,1
M,Malaysia,Climber,False,0,1,True,32,8849,0,1,2,5,0
M,China,Climber,True,1,3,True,54,8163,0,0,8,8,1
M,Italy,Climber,False,1,1,True,44,8188,0,0,3,2,0
F,USA,Climber,True,1,3,True,37,8188,0,0,4,3,1
M,Nepal,H-A Worker,True,1,1,True,39,8849,0,0,2,4,1
M,W Germany,Climber,False,1,1,False,23,8091,1,0,0,0,0
M,Nepal,H-A Worker,False,0,3,True,24,8485,0,0,0,0,0
F,Canada,Climber,False,0,4,False,39,8091,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,32,8485,0,0,3,3,1
M,Netherlands,Climber,True,1,3,True,37,8091,0,0,1,1,0
F,Czech Republic,Climber,True,1,1,True,27,8188,0,0,3,1,1
M,Nepal,H-A Worker,False,0,1,True,32,8849,0,0,7,9,0
M,Nepal,H-A Worker,True,1,1,True,27,8849,0,0,6,7,1
M,Nepal,H-A Worker,False,1,3,True,42,8163,0,0,7,8,1
M,France,Exp Doctor,False,3,4,False,28,8849,0,0,0,0,0
M,Switzerland,Climber,False,1,1,True,39,8188,0,0,1,0,1
M,Nepal,H-A Worker,True,1,1,True,34,8849,0,0,7,7,1
M,Switzerland,Leader,False,0,1,True,59,8849,0,0,8,11,0
M,Pakistan,Leader,False,0,1,True,55,8849,0,0,1,1,0
M,S Korea,Climber,False,0,1,False,38,8188,0,0,1,1,0
F,Mexico,Climber,True,1,3,True,38,8167,0,0,14,10,1
M,Nepal,Leader/Exp Mgr,False,0,1,True,64,8849,1,0,10,14,0
M,Nepal,H-A Worker,True,1,3,True,30,8188,0,0,6,5,1
F,Austria,Climber,False,1,3,False,44,8188,0,0,0,0,0
M,Nepal,H-A Worker,False,1,3,False,41,8163,0,0,0,0,0
M,Slovenia,Climber,False,1,1,False,42,8163,0,0,0,0,0
M,Denmark,Leader,False,1,1,True,37,8188,0,0,0,0,0
M,France,Climber,False,0,3,True,26,8167,0,2,0,0,0
M,Poland,Climber,False,0,1,False,33,8167,0,0,4,0,0
M,Nepal,H-A Worker,True,1,1,True,34,8849,0,0,6,7,1
M,Japan,Climber,False,1,1,True,44,8163,0,0,1,2,0
M,Jordan,Climber,False,1,1,True,43,8849,0,0,6,4,0
M,USA,Climber/Exp Doctor ?,False,0,1,False,0,8849,0,0,0,0,0
M,Switzerland,Climber,False,1,1,True,38,8849,0,0,0,0,0
M,Canada/UK,Climber,True,1,1,True,57,8849,0,0,2,2,0
M,Venezuela,Climber,True,1,1,True,35,8849,0,0,15,20,1
F,Austria,Climber,False,1,1,True,34,8849,1,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,38,8849,0,0,7,13,1
F,Nepal,Leader,True,1,1,True,24,8849,0,0,1,1,1
F,Canada,Leader,True,1,1,True,33,8849,1,0,2,3,1
M,Spain,Leader,False,1,1,False,40,8849,0,0,0,0,0
M,Czech Republic,Climber,False,1,3,True,28,8188,0,0,8,10,0
M,Nepal,H-A Worker,False,1,3,False,31,8188,0,0,1,1,1
M,Japan,Exp Doctor,False,0,1,True,30,8091,4,1,0,0,0
M,France,Climber,False,0,1,True,18,8167,0,0,2,2,0
M,UK,Leader,False,0,1,True,51,8849,0,0,2,6,0
M,Nepal,Sirdar,False,0,1,True,34,8091,0,0,2,0,0
F,UK,Climber,True,1,1,True,37,8849,0,0,8,7,1
M,USA,Climber,True,1,1,True,56,8849,0,0,3,4,0
M,USA,Exp Doctor,True,1,1,True,47,8849,0,1,0,0,0
F,Nepal,Climber,True,1,1,True,29,8849,0,0,6,8,1
F,Nepal,Climber,True,1,1,True,36,8849,0,0,6,8,1
M,UK,Climber,False,0,3,True,35,8849,0,0,0,0,0
M,USA,Climber,False,0,1,True,41,8849,0,0,14,6,0
M,Yugoslavia,Climber,True,1,1,True,22,8849,0,0,0,0,0
M,Japan,Climber,False,1,3,False,39,8167,0,1,0,0,0
M,Netherlands,Exp Doctor,False,0,3,True,27,8849,0,0,0,0,0
M,China,Climber,True,1,1,True,39,8849,0,0,5,24,0
M,Spain,Climber,False,0,1,False,35,8167,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,33,8849,0,0,1,3,1
M,Russia,Climber,True,1,1,True,50,8849,0,0,15,13,1
M,Italy,Climber,False,1,3,False,35,8188,0,0,2,0,1
M,Nepal,H-A Worker,False,1,3,True,28,8188,0,0,2,4,1
M,Nepal,H-A Worker,True,1,1,True,25,8849,0,0,4,6,1
M,UK,Climber,True,1,1,True,34,8516,0,0,2,4,1
M,China,Leader,True,1,1,True,39,8849,0,0,3,0,1
M,Czech Republic,Climber,False,1,3,False,32,8586,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,0,8849,0,0,0,0,0
M,Nepal,H-A Worker,True,1,3,True,34,8163,0,0,6,6,1
M,Slovenia,Climber,False,0,1,False,33,8516,0,0,2,0,0
F,Czech Republic,Climber,False,1,3,False,40,8163,0,0,0,0,0
M,Nepal,H-A Worker,False,1,3,True,35,8188,0,0,3,3,1
M,Nepal,H-A Worker,True,1,1,True,31,8849,0,0,24,22,1
M,Nepal,H-A Worker,True,1,3,True,19,8188,0,0,2,3,1
M,Spain,Climber,False,1,1,False,33,8586,0,0,0,0,0
F,India,Climber,True,1,1,True,21,8849,0,0,16,12,1
M,Nepal,H-A Worker,True,1,1,True,0,8586,0,1,4,0,0
M,USA,Climber,True,1,1,True,44,8849,0,0,8,9,1
M,USA,Climber,False,1,1,True,37,8188,0,0,2,0,0
M,Nepal,H-A Worker,True,1,1,True,29,8849,0,0,16,17,1
M,Nepal,H-A Worker,True,1,1,True,25,8849,0,0,2,2,1
F,USA,Climber,True,1,1,True,41,8091,0,0,5,3,1
M,Nepal,H-A Worker,True,1,1,True,33,8849,1,0,12,23,1
M,Nepal,H-A Worker,True,1,1,True,26,8849,0,0,1,1,1
M,Nepal,Climber,False,1,1,True,35,8188,0,0,2,2,1
F,USA,Climber,False,1,1,True,57,8849,0,0,10,13,0
M,Nepal,H-A Worker,False,0,1,False,20,8586,0,0,0,0,0
M,Spain,Climber,False,0,1,False,27,8167,0,0,0,0,0
M,USA,Leader,True,1,1,True,43,8849,0,0,4,5,1
M,Yugoslavia,Exp Doctor,False,0,1,False,27,8163,2,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,29,8485,2,1,12,13,1
M,Slovenia,Climber,False,0,1,True,22,8167,0,0,7,0,0
M,S Africa,Climber,True,1,1,True,57,8849,4,0,6,2,0
M,Estonia,Climber,False,0,1,True,41,8849,0,0,2,0,0
M,India,Climber,True,1,1,True,26,8849,0,0,16,21,1
M,Nepal,H-A Worker,False,1,3,False,0,8163,0,0,0,0,0
M,Germany,Climber,True,1,3,True,44,8188,0,0,7,3,1
M,Germany,Leader,False,1,3,False,42,8188,0,0,1,0,1
M,Nepal,H-A Worker,True,1,3,True,37,8167,0,0,6,7,1
M,Nepal,H-A Worker,True,1,1,True,25,8849,0,0,3,4,1
M,Norway,Climber,True,0,1,True,38,8849,0,0,4,5,0
F,Japan,Climbing Leader,True,2,1,True,36,8163,1,0,3,1,1
M,Australia,Climber,True,1,1,True,30,8849,0,0,9,17,0
M,S Korea,Climber,False,0,1,False,26,8163,5,10,0,0,0
M,Nepal,H-A Worker,True,1,1,True,33,8849,0,0,8,9,1
M,India,Climber,True,1,1,True,29,8849,0,0,7,9,1
M,USA,Exp Doctor,False,0,3,True,0,8849,0,0,0,0,0
M,Japan,Climber,False,0,3,False,42,8188,0,0,1,0,0
M,Sweden,Climber,True,1,3,True,33,8163,0,0,9,8,1
F,Canada,Climber,True,1,1,True,41,8849,0,0,4,5,0
M,India,Climber,True,1,1,True,29,8091,1,0,12,13,1
M,S Korea,Climber,False,1,1,False,38,8163,0,0,1,2,1
M,Switzerland,Leader,False,1,3,True,48,8163,0,0,5,3,1
M,Nepal,H-A Worker,True,1,1,True,51,8849,0,0,20,21,1
M,Nepal,H-A Worker,True,1,1,True,0,8485,0,0,8,1,0
M,China,H-A Worker,False,1,3,True,19,8188,0,0,6,5,1
M,USA,Climber,True,1,1,True,32,8849,0,0,10,9,1
M,Spain,Leader,False,0,3,False,44,8167,0,0,0,0,0
M,S Korea,Climber,True,1,3,True,32,8516,0,0,3,0,1
M,Japan,Climber,False,0,3,False,34,8849,0,3,0,0,0
M,Nepal,H-A Worker,True,1,1,True,29,8849,0,0,3,3,1
M,S Korea,Climber,False,0,1,True,45,8516,0,0,1,0,0
M,Japan,Climber,False,1,4,False,31,8163,0,0,0,0,0
M,Switzerland,Climber,False,1,3,False,28,8849,0,0,0,0,0
F,Mongolia,Climber,True,1,1,True,51,8516,0,0,4,4,1
M,UK,Leader,False,0,1,True,61,8516,0,0,0,0,0
M,Germany,Climber,False,1,3,False,57,8516,0,0,1,0,0
M,USA,Leader,True,1,1,True,34,8849,0,0,4,3,1
M,Nepal,H-A Worker,True,1,1,True,42,8849,0,0,12,13,1
F,Italy,Climber,False,1,3,False,46,8163,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,21,8849,0,0,7,8,1
M,Japan,Climber,False,0,3,False,29,8163,0,0,0,0,0
F,Croatia,Climber,False,0,3,False,24,8188,0,0,8,1,0
M,Spain,Climber,False,1,3,False,38,8188,0,0,3,1,1
M,Switzerland,Support member,False,0,1,False,52,8091,0,0,0,0,0
M,India,Climber,True,1,1,True,30,8516,0,0,3,4,1
M,Nepal,H-A Worker,True,1,1,True,37,8849,0,0,10,12,1
M,Colombia,Climber,False,2,1,False,39,8188,0,0,6,0,0
F,Italy,Climber,False,1,1,False,44,8167,0,0,2,0,1
M,Japan/China,Climber,True,1,1,True,0,8849,0,0,9,26,1
M,Russia,Climber,False,1,1,True,28,8849,0,0,14,12,0
M,Nepal,H-A Worker,False,0,1,False,28,8849,0,0,0,0,0
M,Ireland/UK,Climbing Guide,False,0,3,True,48,8188,0,0,4,4,0
M,USA/Germany,Climber,False,1,1,True,52,8091,0,0,12,7,0
M,New Zealand,Co-Leader,False,0,1,True,66,8849,0,0,4,3,0
